,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
0,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2011,75.40708,57.37363,12.170882,0.11723531,0.005762636,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
12,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2012,75.69176,58.60608,12.168212,0.1367483,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
24,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2013,72.584785,56.442932,12.170964,0.15327092,0.00037288686,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
36,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2014,72.776985,55.313313,12.1708765,0.13235974,0.005503344,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
48,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2015,74.55021,58.33801,12.170845,0.1528118,0.000164042,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
60,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2016,76.44139,59.03803,12.168266,0.12141392,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
72,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2017,75.35471,57.889515,12.170945,0.1484038,0.010149437,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
84,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2018,74.41549,57.010105,12.170905,0.17782366,0.0024447548,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
96,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2019,76.37298,57.847775,12.17093,0.14386483,0.00014816696,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
108,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2020,75.15762,57.671814,12.168265,0.1676748,7.919269e-05,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
