,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
0,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-01-01,42.7991,27.6791,10.580276,0.0,0.0,7,2,2
1,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-02-01,63.4122,44.012547,11.02102,0.056475695,0.0,7,2,2
2,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-03-01,69.30556,50.759747,12.002685,0.1541783,0.0,7,2,2
3,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-04-01,72.1571,52.7321,13.012898,0.098687656,0.0,7,2,2
4,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-05-01,85.52878,66.15265,13.85725,0.042672083,0.0,7,2,2
5,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-06-01,87.5021,69.8081,14.275768,0.08385827,0.0,7,2,2
6,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-07-01,93.309425,73.91007,14.059898,0.056769114,0.0,7,2,2
7,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-08-01,92.226524,73.26556,13.31957,0.047498096,0.0,7,2,2
8,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-09-01,83.5841,67.339096,12.355052,0.06666666,0.0,7,2,2
9,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-10-01,79.49297,58.1891,11.349665,0.01524003,0.0,7,2,2
10,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-11-01,61.4801,47.4911,10.474936,0.28136483,0.0,7,2,2
11,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2000-12-01,49.49684,33.82523,10.030064,0.12915926,0.0026670052,7,2,2
12,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-01-01,51.23007,34.870388,10.274613,0.13627127,0.0017780035,7,2,2
13,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-02-01,63.646954,45.688744,11.027871,0.11206411,0.0,7,2,2
14,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-03-01,60.770065,44.72394,11.994717,0.31864363,0.07912115,7,2,2
15,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-04-01,75.4751,57.1181,13.004829,0.07506561,0.0,7,2,2
16,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-05-01,83.33104,62.76168,13.852052,0.080772154,0.0,7,2,2
17,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-06-01,83.6801,68.254105,14.274797,0.25328082,0.0,7,2,2
18,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-07-01,89.66298,73.04781,14.063909,0.08699517,0.0,7,2,2
19,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-08-01,86.15007,71.63974,13.326711,0.18961138,0.0,7,2,2
20,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-09-01,81.0131,66.034096,12.362808,0.09737532,0.0,7,2,2
21,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-10-01,72.73136,53.953293,11.357325,0.069596134,0.0,7,2,2
22,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-11-01,71.3021,52.7921,10.48042,0.09186352,0.0,7,2,2
23,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2001-12-01,59.730713,45.4991,10.031223,0.11671323,0.0,7,2,2
24,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-01-01,57.1991,41.86426,10.269744,0.10731522,0.04089408,7,2,2
25,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-02-01,56.82624,38.73946,11.020501,0.087317206,0.0,7,2,2
26,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-03-01,66.71297,46.692326,11.98652,0.1012192,0.0,7,2,2
27,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-04-01,77.200096,59.692097,12.997245,0.031627294,0.0,7,2,2
28,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-05-01,83.23233,63.107166,13.846665,0.068199135,0.0,7,2,2
29,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-06-01,87.3881,69.5861,14.273818,0.12060367,0.0,7,2,2
30,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-07-01,88.83266,73.10878,14.06827,0.16217934,0.0,7,2,2
31,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-08-01,89.85458,72.809746,13.333497,0.056769114,0.0,7,2,2
32,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-09-01,85.7321,71.338104,12.371112,0.19383201,0.0,7,2,2
33,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-10-01,74.923294,63.766197,11.364688,0.19126238,0.0,7,2,2
34,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-11-01,61.6151,46.2401,10.486501,0.24632543,0.0,7,2,2
35,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2002-12-01,55.860714,39.87265,10.032098,0.18910338,0.0,7,2,2
36,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-01-01,51.113937,34.20265,10.264969,0.084328175,0.0,7,2,2
37,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-02-01,58.565174,42.165886,11.013544,0.18489875,0.0,7,2,2
38,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2003-03-01,67.41555,51.325874,11.978214,0.12725425,0.0,7,2,2
