,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
0,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2000,36.555183,21.022242,12.424892,0.08041297,0.087107904,7,2,2
1,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2000,47.41932,29.716642,12.424892,0.08041297,0.087107904,7,2,2
2,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2000,55.03142,36.18818,12.424892,0.08041297,0.087107904,7,2,2
3,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2000,61.308537,41.84224,12.424892,0.08041297,0.087107904,7,2,2
4,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,7,2,2
5,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,7,2,2
6,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,7,2,2
7,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,7,2,2
8,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,7,2,2
9,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,7,2,2
10,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,7,2,2
11,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,7,2,2
12,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,7,2,2
13,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,7,2,2
14,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,7,2,2
