,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
0,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2011,2011-01-01,51.189423,35.77039,10.266394,0.1031242,0.043561082,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
1,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2011,2011-02-01,60.876244,42.516243,11.0157,0.14299774,0.025590552,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
2,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2011,2011-03-01,68.8962,50.16168,11.980432,0.20916942,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
3,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2011,2011-04-01,78.5681,57.9911,12.992403,0.13858268,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
4,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2011,2011-05-01,83.452965,61.794907,13.842589,0.03162306,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
5,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2011,2011-06-01,93.4451,73.630104,14.273118,0.08188976,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
6,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2011,2011-07-01,90.93168,74.952324,14.070794,0.11988824,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
7,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2011,2011-08-01,93.97137,75.59394,13.338114,0.069215134,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
8,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2011,2011-09-01,83.425095,66.8171,12.376791,0.16233595,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
9,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2011,2011-10-01,74.490715,54.818455,11.370414,0.013335026,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
10,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2011,2011-11-01,66.1541,50.593098,10.490917,0.20131232,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
11,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2011,2011-12-01,59.483936,43.84426,10.032913,0.13335027,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
12,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2012,2012-01-01,60.749744,44.407486,10.262338,0.16954532,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
13,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2012,2012-02-01,61.453926,46.914272,11.023784,0.1618246,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
