,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
0,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
1,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
2,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
3,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
4,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
5,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
6,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
7,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
8,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
9,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
10,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
11,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,2,2
12,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
13,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
14,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
15,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
16,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
17,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
18,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
19,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
20,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
21,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
22,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
23,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,2,2
24,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
25,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
26,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
27,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
28,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
29,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
30,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
31,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
32,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
33,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
34,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
35,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,2,2
36,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
37,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
38,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
39,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
40,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
