,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
0,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-01-01,49.71748733520508,33.9616813659668,10.270853996276855,0.1769113540649414,0.010668020695447922,2,2
1,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-02-01,50.63231658935547,33.97588348388672,11.022744178771973,0.16774466633796692,0.08169291168451309,2,2
2,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-03-01,61.850067138671875,43.434906005859375,11.988829612731934,0.18923036754131317,0.0,2,2
3,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-04-01,78.09410095214844,55.27009963989258,12.999743461608887,0.06482939422130585,0.0,2,2
4,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-05-01,84.66361236572266,66.63167572021484,13.848284721374512,0.1701803356409073,0.0,2,2
5,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-06-01,92.09510040283203,73.81310272216797,14.274041175842285,0.11496063321828842,0.0,2,2
6,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-07-01,93.4429702758789,75.80006408691406,14.06694507598877,0.061341121792793274,0.0,2,2
7,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-08-01,91.73587799072266,76.25006103515625,13.331107139587402,0.20066039264202118,0.0,2,2
8,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-09-01,90.4271011352539,70.44109344482422,12.368764877319336,0.011942257173359394,0.0,2,2
9,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-10-01,79.37684631347656,57.95103454589844,11.362361907958984,0.0759461522102356,0.0,2,2
10,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-11-01,65.7520980834961,49.70209884643555,10.485116004943848,0.17965878546237946,0.0,2,2
11,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2010-12-01,50.94264602661133,34.286842346191406,10.031898498535156,0.028194058686494827,0.0017780035268515348,2,2
12,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-01-01,51.189422607421875,35.770389556884766,10.266393661499023,0.10312420129776001,0.04356108233332634,2,2
13,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-02-01,60.876243591308594,42.51624298095703,11.015700340270996,0.14299774169921875,0.025590552017092705,2,2
14,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-03-01,68.89620208740234,50.161678314208984,11.98043155670166,0.2091694176197052,0.0,2,2
15,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-04-01,78.56809997558594,57.9911003112793,12.992403030395508,0.13858267664909363,0.0,2,2
16,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-05-01,83.45296478271484,61.79490661621094,13.842589378356934,0.03162306174635887,0.0,2,2
17,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-06-01,93.44509887695312,73.6301040649414,14.273118019104004,0.08188976347446442,0.0,2,2
18,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-07-01,90.93167877197266,74.95232391357422,14.070794105529785,0.11988823860883713,0.0,2,2
19,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-08-01,93.97136688232422,75.59394073486328,13.338113784790039,0.06921513378620148,0.0,2,2
20,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-09-01,83.42509460449219,66.81710052490234,12.376791000366211,0.16233594715595245,0.0,2,2
21,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-10-01,74.49071502685547,54.81845474243164,11.370413780212402,0.013335025869309902,0.0,2,2
22,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-11-01,66.15409851074219,50.59309768676758,10.490917205810547,0.20131231844425201,0.0,2,2
23,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2011-12-01,59.48393630981445,43.844261169433594,10.032913208007812,0.13335026800632477,0.0,2,2
24,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-01-01,60.7497444152832,44.40748596191406,10.262337684631348,0.16954532265663147,0.0,2,2
25,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-02-01,61.45392608642578,46.91427230834961,11.023783683776855,0.16182459890842438,0.0,2,2
26,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-03-01,73.8316879272461,56.72587203979492,12.006179809570312,0.1755143404006958,0.0,2,2
27,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-04-01,76.14409637451172,57.45109939575195,13.015910148620605,0.05091863498091698,0.0,2,2
28,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-05-01,84.02490997314453,65.53135681152344,13.859655380249023,0.14135126769542694,0.0,2,2
29,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-06-01,88.09310150146484,70.12309265136719,14.275931358337402,0.09711285680532455,0.0,2,2
30,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-07-01,92.67942810058594,75.07426452636719,14.057805061340332,0.10617221146821976,0.0,2,2
31,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-08-01,87.89491271972656,72.24361419677734,13.316408157348633,0.18313437700271606,0.0,2,2
32,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-09-01,83.17310333251953,66.94910430908203,12.35136890411377,0.26128607988357544,0.0,2,2
33,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-10-01,74.23812866210938,56.74329376220703,11.346501350402832,0.05308610573410988,0.0,2,2
34,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-11-01,64.79509735107422,45.61909866333008,10.47254753112793,0.027165353298187256,0.0,2,2
35,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2012-12-01,61.22297286987305,45.49039077758789,10.030115127563477,0.2138684242963791,0.0,2,2
36,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-01-01,59.19651794433594,44.75006866455078,10.276522636413574,0.15913131833076477,0.0035560070537030697,2,2
37,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-02-01,58.047672271728516,42.20124053955078,11.031021118164062,0.31158605217933655,0.0,2,2
38,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-03-01,60.761356353759766,42.22426223754883,11.998194694519043,0.1156972274184227,0.0,2,2
39,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-04-01,72.82609558105469,54.535099029541016,13.00793170928955,0.1744094341993332,0.0,2,2
40,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-05-01,78.83393859863281,60.63942337036133,13.854252815246582,0.0974092036485672,0.0,2,2
41,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-06-01,87.01010131835938,71.38309478759766,14.274768829345703,0.1557742804288864,0.0,2,2
42,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-07-01,84.95974731445312,71.50039672851562,14.061994552612305,0.2561594843864441,0.0,2,2
43,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-08-01,85.99329376220703,71.71813201904297,13.323392868041992,0.1497332900762558,0.0,2,2
44,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-09-01,85.9811019897461,68.73410034179688,12.359573364257812,0.06312336027622223,0.0,2,2
45,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-10-01,76.29942321777344,59.54780960083008,11.35411548614502,0.03886207938194275,0.0,2,2
46,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-11-01,62.53009796142578,46.963096618652344,10.478584289550781,0.09816273301839828,0.0009186351671814919,2,2
47,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2013-12-01,58.57813262939453,43.11845397949219,10.031221389770508,0.2192024439573288,0.0,2,2
48,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-01-01,48.81458282470703,31.377809524536133,10.271620750427246,0.06438913196325302,0.05422910675406456,2,2
49,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2014-02-01,58.063743591308594,39.751956939697266,11.023843765258789,0.1930539757013321,0.011811024509370327,2,2
